iter	Passed	Remaining
0	181	181277
1	186	93015
2	191	63542
3	196	48976
4	201	40045
5	204	33809
6	207	29385
7	209	26036
8	212	23396
9	214	21203
10	215	19412
11	217	17917
12	219	16644
13	220	15545
14	222	14581
15	223	13748
16	224	13004
17	226	12332
18	227	11735
19	228	11193
20	229	10717
21	231	10286
22	232	9887
23	234	9520
24	235	9185
25	236	8873
26	238	8595
27	239	8330
28	241	8081
29	242	7852
30	244	7635
31	245	7434
32	247	7243
33	248	7068
34	250	6896
35	251	6734
36	253	6586
37	254	6444
38	255	6307
39	257	6182
40	259	6059
41	260	5940
42	261	5828
43	263	5722
44	264	5622
45	266	5534
46	268	5443
47	270	5359
48	271	5276
49	273	5199
50	275	5127
51	277	5055
52	279	4986
53	280	4918
54	282	4854
55	283	4785
56	285	4720
57	286	4657
58	288	4597
59	289	4541
60	291	4483
61	293	4433
62	294	4383
63	296	4332
64	297	4283
65	299	4236
66	301	4191
67	301	4135
68	303	4090
69	304	4044
70	305	4000
71	307	3959
72	308	3920
73	310	3882
74	311	3845
75	313	3806
76	314	3770
77	315	3734
78	317	3700
79	318	3668
80	320	3635
81	321	3601
82	323	3574
83	324	3542
84	325	3506
85	327	3476
86	328	3443
87	329	3414
88	330	3386
89	332	3359
90	333	3334
91	335	3308
92	336	3284
93	338	3263
94	340	3240
95	341	3218
96	343	3195
97	344	3173
98	346	3152
99	347	3130
100	349	3110
101	350	3084
102	352	3070
103	354	3055
104	356	3035
105	357	3014
106	358	2993
107	359	2973
108	361	2954
109	362	2934
110	363	2914
111	365	2895
112	366	2877
113	368	2862
114	369	2847
115	371	2827
116	372	2810
117	373	2792
118	374	2774
119	376	2758
120	377	2742
121	378	2726
122	379	2706
123	381	2692
124	382	2678
125	384	2666
126	385	2652
127	386	2634
128	388	2619
129	389	2606
130	390	2592
131	392	2579
132	394	2568
133	395	2556
134	398	2553
135	400	2544
136	402	2533
137	403	2522
138	405	2509
139	406	2498
140	408	2486
141	409	2474
142	410	2461
143	412	2449
144	413	2438
145	415	2428
146	416	2416
147	417	2404
148	419	2393
149	420	2381
150	421	2371
151	423	2360
152	424	2349
153	425	2340
154	427	2330
155	429	2321
156	430	2312
157	432	2302
158	433	2292
159	434	2283
160	436	2273
161	438	2267
162	439	2258
163	441	2248
164	442	2239
165	443	2230
166	445	2222
167	446	2212
168	448	2203
169	449	2193
170	450	2184
171	451	2175
172	453	2165
173	454	2156
174	455	2147
175	456	2139
176	458	2131
177	460	2124
178	461	2115
179	462	2107
180	463	2096
181	464	2087
182	465	2079
183	467	2072
184	468	2064
185	469	2056
186	471	2048
187	473	2043
188	474	2037
189	476	2029
190	477	2021
191	478	2013
192	479	2005
193	480	1997
194	481	1989
195	483	1982
196	484	1974
197	485	1967
198	487	1962
199	489	1956
200	490	1949
201	491	1943
202	493	1936
203	494	1930
204	496	1926
205	498	1921
206	499	1914
207	501	1908
208	502	1902
209	504	1899
210	506	1892
211	507	1887
212	509	1880
213	510	1874
214	511	1869
215	513	1863
216	514	1857
217	515	1850
218	517	1845
219	519	1840
220	520	1834
221	521	1828
222	523	1822
223	524	1816
224	525	1811
225	527	1805
226	528	1799
227	529	1793
228	531	1790
229	533	1786
230	535	1781
231	536	1776
232	537	1770
233	539	1765
234	540	1760
235	542	1754
236	543	1750
237	545	1745
238	546	1740
239	548	1737
240	549	1732
241	551	1727
242	552	1722
243	554	1718
244	556	1713
245	557	1708
246	558	1703
247	560	1698
248	561	1693
249	563	1690
250	565	1686
251	566	1681
252	567	1675
253	568	1670
254	570	1665
255	571	1661
256	572	1656
257	574	1651
258	575	1646
259	576	1641
260	579	1639
261	580	1636
262	582	1631
263	583	1627
264	585	1622
265	586	1617
266	587	1613
267	588	1608
268	589	1603
269	591	1598
270	593	1595
271	594	1592
272	596	1588
273	597	1583
274	598	1578
275	599	1573
276	601	1569
277	602	1565
278	603	1560
279	605	1556
280	606	1552
281	608	1549
282	610	1545
283	611	1541
284	612	1537
285	614	1532
286	615	1528
287	616	1524
288	617	1520
289	619	1516
290	620	1512
291	622	1509
292	623	1505
293	625	1501
294	626	1496
295	627	1492
296	628	1488
297	630	1484
298	631	1480
299	632	1475
300	633	1471
301	634	1467
302	636	1464
303	638	1461
304	639	1457
305	641	1453
306	642	1449
307	643	1445
308	644	1441
309	645	1437
310	647	1434
311	648	1430
312	650	1426
313	651	1424
314	653	1420
315	654	1416
316	655	1412
317	657	1409
318	658	1405
319	659	1401
320	660	1397
321	662	1394
322	663	1390
323	664	1386
324	666	1385
325	668	1381
326	669	1378
327	670	1374
328	672	1371
329	673	1367
330	674	1363
331	675	1359
332	677	1356
333	678	1352
334	679	1348
335	680	1345
336	682	1342
337	683	1339
338	684	1335
339	686	1331
340	687	1328
341	688	1324
342	689	1321
343	691	1317
344	692	1314
345	693	1310
346	694	1307
347	696	1304
348	697	1300
349	698	1297
350	699	1293
351	701	1290
352	702	1287
353	703	1283
354	704	1280
355	706	1277
356	707	1273
357	708	1270
358	709	1267
359	710	1263
360	712	1260
361	713	1257
362	714	1254
363	715	1250
364	717	1247
365	718	1244
366	719	1241
367	720	1238
368	722	1234
369	723	1231
370	724	1228
371	725	1225
372	727	1222
373	728	1219
374	729	1216
