iter	Passed	Remaining
0	141	141543
1	146	73145
2	151	50495
3	156	39082
4	163	32473
5	168	27903
6	173	24561
7	179	22203
8	183	20240
9	189	18729
10	195	17534
11	200	16474
12	205	15576
13	210	14799
14	214	14084
15	220	13542
16	224	13003
17	229	12529
18	234	12127
19	239	11741
20	244	11395
21	250	11117
22	255	10835
23	259	10550
24	264	10302
25	268	10043
26	272	9835
27	278	9674
28	282	9474
29	287	9301
30	292	9154
31	297	8991
32	302	8873
33	308	8763
34	313	8631
35	318	8537
36	323	8412
37	327	8301
38	333	8224
39	338	8118
40	342	8014
41	348	7956
42	353	7877
43	358	7782
44	362	7697
45	365	7586
46	368	7476
47	371	7360
48	373	7247
49	375	7129
50	377	7017
51	379	6913
52	380	6803
53	382	6695
54	383	6593
55	387	6538
56	389	6441
57	390	6342
58	391	6248
59	393	6159
60	394	6075
61	396	5994
62	397	5914
63	398	5834
64	400	5759
65	402	5695
66	403	5623
67	405	5553
68	406	5485
69	407	5419
70	409	5355
71	410	5291
72	411	5229
73	413	5168
74	414	5109
75	416	5064
76	418	5013
77	419	4961
78	421	4908
79	422	4859
80	424	4814
81	425	4767
82	426	4715
83	428	4671
84	429	4628
85	431	4590
86	435	4567
87	436	4525
88	438	4484
89	439	4444
90	441	4410
91	442	4370
92	444	4332
93	445	4297
94	447	4261
95	448	4225
96	450	4190
97	451	4158
98	453	4123
99	454	4089
100	455	4058
101	457	4026
102	458	3995
103	460	3970
104	462	3941
105	463	3911
106	465	3882
107	466	3853
108	467	3824
109	469	3798
110	471	3779
111	473	3757
112	475	3735
113	477	3710
114	479	3686
115	480	3660
116	481	3635
117	483	3613
118	484	3588
119	486	3564
120	487	3540
121	489	3521
122	491	3502
123	492	3481
124	494	3458
125	495	3435
126	496	3413
127	497	3392
128	499	3370
129	500	3349
130	501	3329
131	503	3309
132	505	3296
133	507	3277
134	508	3258
135	509	3238
136	511	3219
137	512	3201
138	513	3182
139	514	3163
140	516	3144
141	517	3124
142	518	3107
143	520	3096
144	522	3081
145	523	3064
146	525	3047
147	526	3031
148	528	3015
149	529	2999
150	530	2983
151	531	2967
152	533	2955
153	536	2944
154	537	2930
155	538	2916
156	540	2901
157	541	2887
158	543	2872
159	544	2857
160	545	2841
161	546	2827
162	547	2813
163	549	2800
164	551	2790
165	552	2777
166	554	2766
167	556	2753
168	557	2741
169	559	2729
170	560	2717
171	561	2703
172	563	2693
173	565	2683
174	566	2671
175	567	2658
176	569	2646
177	570	2634
178	571	2622
179	573	2610
180	574	2598
181	575	2587
182	576	2575
183	578	2565
184	580	2556
185	581	2545
186	583	2534
187	584	2523
188	585	2512
189	586	2500
190	587	2489
191	589	2479
192	590	2468
193	591	2457
194	592	2447
195	594	2439
196	596	2430
197	597	2421
198	599	2412
199	600	2402
200	602	2393
201	603	2385
202	605	2375
203	606	2366
204	608	2361
205	610	2353
206	611	2344
207	613	2336
208	614	2327
209	616	2318
210	617	2309
211	618	2300
212	620	2291
213	621	2282
214	622	2274
215	624	2265
216	625	2257
217	626	2247
218	627	2238
219	628	2229
220	630	2220
221	631	2212
222	632	2203
223	633	2195
224	634	2187
225	636	2179
226	637	2171
227	639	2166
228	641	2159
229	642	2151
230	644	2144
231	645	2137
232	647	2130
233	648	2123
234	649	2115
235	651	2107
236	653	2103
237	654	2096
238	656	2089
239	657	2082
240	659	2075
241	660	2068
242	661	2061
243	662	2054
244	664	2047
245	665	2039
246	673	2053
247	674	2045
248	675	2038
249	676	2030
250	677	2022
251	679	2015
252	680	2008
253	681	2001
254	683	1997
255	684	1990
256	686	1983
257	687	1977
258	688	1970
259	689	1963
260	691	1957
261	692	1950
262	693	1943
263	694	1937
264	696	1930
265	697	1926
266	699	1920
267	700	1913
268	701	1907
269	703	1901
270	704	1894
271	705	1888
272	706	1882
273	707	1875
274	709	1869
275	710	1863
276	711	1857
277	713	1852
278	714	1846
279	715	1839
280	716	1834
281	718	1828
282	719	1822
283	720	1816
284	722	1811
285	723	1805
286	724	1800
287	726	1794
288	727	1790
289	729	1785
290	730	1779
291	732	1774
292	733	1770
293	735	1765
294	736	1759
295	737	1754
296	739	1749
297	740	1743
298	741	1739
299	743	1734
300	744	1729
301	745	1724
302	747	1718
303	748	1713
304	749	1708
305	751	1703
306	752	1697
307	753	1692
308	754	1687
309	756	1683
310	757	1678
311	758	1673
312	760	1668
313	761	1663
314	762	1658
315	763	1653
316	765	1648
317	766	1643
318	767	1638
319	768	1633
320	770	1629
321	771	1624
322	773	1620
323	774	1615
324	775	1611
325	777	1606
326	778	1601
327	779	1597
328	780	1592
329	782	1588
330	783	1583
331	784	1578
332	786	1575
333	787	1571
334	789	1566
335	790	1562
336	791	1557
337	793	1553
338	794	1548
339	795	1544
340	797	1540
341	799	1537
342	800	1533
343	802	1529
344	803	1525
345	805	1522
346	806	1517
347	807	1513
348	809	1509
349	810	1505
350	811	1501
351	813	1497
352	814	1493
353	816	1490
354	818	1486
355	819	1481
356	820	1477
357	821	1473
358	822	1469
359	823	1464
360	825	1460
361	826	1457
362	828	1453
363	831	1453
364	833	1450
365	835	1446
366	836	1443
367	838	1439
368	839	1435
369	840	1431
370	841	1427
371	842	1423
372	844	1418
373	845	1415
374	847	1412
375	848	1408
376	849	1404
377	850	1400
378	852	1396
379	853	1392
380	854	1388
381	855	1384
382	856	1380
383	857	1376
384	859	1372
385	860	1369
386	862	1365
387	863	1361
388	864	1357
389	865	1353
390	866	1349
391	867	1346
392	869	1342
393	870	1338
394	871	1334
395	872	1330
396	873	1327
397	875	1324
398	876	1320
399	877	1316
400	879	1313
401	880	1309
402	881	1305
403	882	1302
404	883	1298
405	885	1294
406	886	1291
407	887	1287
408	888	1284
409	890	1281
410	891	1277
411	892	1274
412	894	1270
413	895	1267
414	896	1264
415	898	1260
416	899	1257
417	900	1254
418	901	1250
419	903	1247
420	904	1244
421	906	1241
422	907	1237
423	908	1234
424	909	1231
425	911	1227
426	912	1224
427	913	1220
428	914	1217
429	915	1214
430	917	1210
431	918	1208
432	920	1205
433	921	1202
434	922	1198
435	924	1195
436	925	1192
437	927	1189
438	928	1186
439	929	1183
440	931	1181
441	934	1179
442	935	1176
443	937	1174
444	939	1171
445	940	1168
446	941	1165
447	943	1162
448	944	1159
449	945	1155
450	946	1152
451	948	1149
452	950	1147
453	951	1144
454	953	1141
455	954	1138
456	955	1135
457	957	1132
458	958	1129
459	959	1126
460	961	1124
461	963	1122
462	965	1119
463	966	1116
464	968	1113
465	969	1110
466	970	1107
467	971	1104
468	972	1101
469	974	1098
470	975	1095
471	977	1093
472	979	1091
473	981	1089
474	983	1086
475	984	1083
476	985	1080
477	987	1078
478	988	1075
479	989	1072
480	990	1069
481	992	1066
482	994	1064
483	995	1061
484	996	1058
485	998	1055
486	999	1052
487	1000	1049
488	1001	1046
489	1002	1043
490	1004	1040
491	1005	1038
492	1007	1035
493	1009	1033
494	1010	1031
495	1011	1028
496	1013	1025
497	1014	1022
498	1015	1019
499	1016	1016
500	1018	1013
501	1019	1011
502	1020	1008
503	1021	1005
504	1024	1004
505	1026	1001
506	1027	999
507	1029	996
508	1030	994
509	1031	991
510	1033	988
511	1034	985
512	1035	983
513	1037	980
514	1041	980
515	1042	977
516	1043	974
517	1044	972
518	1045	969
519	1047	966
520	1048	963
521	1049	961
522	1051	959
523	1053	957
524	1055	954
525	1056	952
526	1058	949
527	1059	947
528	1060	944
529	1062	941
530	1063	939
531	1064	936
532	1066	934
533	1068	932
534	1069	929
535	1070	927
536	1072	924
537	1073	921
538	1074	919
539	1076	916
540	1077	914
541	1078	911
542	1079	908
543	1081	906
544	1083	904
545	1084	901
546	1085	899
547	1087	896
548	1088	894
549	1089	891
550	1091	889
551	1092	886
552	1093	884
553	1095	881
554	1097	880
555	1099	877
556	1100	875
557	1101	872
558	1103	870
559	1104	867
560	1105	864
561	1106	862
562	1107	859
563	1109	857
564	1110	855
565	1112	852
566	1113	850
567	1115	848
568	1116	845
569	1118	843
570	1119	841
571	1120	838
572	1122	836
573	1123	833
574	1124	831
575	1125	828
576	1127	826
577	1128	824
578	1130	821
579	1131	819
580	1132	816
581	1134	814
582	1135	812
583	1136	809
584	1137	807
585	1138	804
586	1140	802
587	1142	800
588	1143	798
589	1145	795
590	1146	793
591	1147	791
592	1149	788
593	1150	786
594	1151	784
595	1153	781
596	1154	779
597	1155	776
598	1157	774
